product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
1,삼성화재,삼성화재 추가상품100,치아,치아 확장 문구23: (테스트용 더미 보장내용),43858,30,70
2,메리츠화재,메리츠화재 추가상품96,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",50456,30,75
3,현대해상,현대해상 추가상품52,종신,"치매, 말기질환 시 선지급특약. 상속 설계용으로 활용 가능.",25630,20,60
4,한화손해보험,한화손해보험 추가상품80,암,암 확장 문구36: (테스트용 더미 보장내용),47151,30,75
5,KB손해보험,KB손해보험 추가상품78,주택화재,주택화재 확장 문구30: (테스트용 더미 보장내용),16139,0,60
6,현대해상,현대해상 추가상품38,운전자/상해,운전자/상해 확장 문구24: (테스트용 더미 보장내용),26732,0,70
7,롯데손해보험,롯데 가온종합보험,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,35395,18,75
8,롯데손해보험,롯데손해보험 추가상품97,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),17840,18,65
9,한화손해보험,한화손해 암수술비 업그레이드,주택화재,공동주택 층간소음 갈등으로 인한 기물파손도 일부 배상.,22069,0,70
10,메리츠화재,메리츠화재 추가상품28,암,암 확장 문구24: (테스트용 더미 보장내용),47732,0,70
11,현대해상,현대해상 추가상품91,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",42497,0,75
12,삼성화재,삼성화재 추가상품29,운전자/상해,"교통사고 처리지원금, 벌금, 변호사 비용, 면허취소 지원 등 종합보장.",19795,30,70
13,현대해상,현대해상 추가상품60,치매,치매 확장 문구29: (테스트용 더미 보장내용),41894,20,65
14,현대해상,현대해상 추가상품59,암,암 확장 문구35: (테스트용 더미 보장내용),20215,30,60
15,KB손해보험,KB손해보험 추가상품18,운전자/상해,운전자/상해 확장 문구29: (테스트용 더미 보장내용),47880,20,60
16,메리츠화재,메리츠화재 추가상품43,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,51989,20,60
17,롯데손해보험,롯데손해보험 추가상품40,암,암 확장 문구44: (테스트용 더미 보장내용),41139,0,80
18,롯데손해보험,롯데손해보험 추가상품34,종신,종신 확장 문구27: (테스트용 더미 보장내용),35491,0,75
19,DB손해보험,DB손해보험 추가상품27,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",23015,30,70
20,KB손해보험,KB손해보험 추가상품32,치아,치아 확장 문구21: (테스트용 더미 보장내용),19059,0,65
21,한화손해보험,한화손해보험 추가상품52,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",42504,18,75
22,KB손해보험,KB손해보험 추가상품91,암,암 확장 문구49: (테스트용 더미 보장내용),46739,0,75
23,롯데손해보험,롯데손해보험 추가상품20,수술/입원비,수술/입원비 확장 문구45: (테스트용 더미 보장내용),52098,20,75
24,현대해상,현대해상 추가상품31,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),40562,18,60
25,DB손해보험,DB손해보험 추가상품62,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),45850,20,70
26,메리츠화재,메리츠화재 추가상품66,주택화재,누수로 인한 이웃집 피해 배상. 위자료 및 도배 교체비 포함.,26120,30,65
27,메리츠화재,메리츠화재 추가상품90,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),28857,20,65
28,메리츠화재,메리츠화재 추가상품98,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,26607,30,80
29,삼성화재,삼성화재 추가상품86,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),29879,20,65
30,롯데손해보험,롯데 암입원프리미엄 플랜,종신,종신 확장 문구34: (테스트용 더미 보장내용),22321,18,80
31,롯데손해보험,롯데손해보험 추가상품37,치매,치매 확장 문구42: (테스트용 더미 보장내용),39869,30,70
32,삼성화재,삼성화재 추가상품80,치매,치매 확장 문구50: (테스트용 더미 보장내용),51623,30,80
33,메리츠화재,메리츠화재 추가상품93,운전자/상해,"법률비용지원: 변호사 선임비, 합의금, 민사소송 비용까지 포함.",21257,0,65
34,롯데손해보험,롯데손해보험 추가상품50,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",18855,30,65
35,KB손해보험,KB손해보험 추가상품89,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),26636,20,60
36,DB손해보험,DB손해보험 다이렉트 운전자보험,종신,종신 확장 문구39: (테스트용 더미 보장내용),42223,0,65
37,DB손해보험,DB손해보험 추가상품87,치아,"치아파절, 발치, 근관치료(신경치료) 단계별 정액 지급. 2차 재치료 보장.",57470,30,80
38,현대해상,현대해상 추가상품68,치아,치아 확장 문구30: (테스트용 더미 보장내용),48064,30,65
39,KB손해보험,KB손해보험 추가상품74,신생아,"아이 성장단계별(6개월, 1세, 2세) 건강검진 확대. 돌봄 서비스 연계.",30720,30,75
40,KB손해보험,KB손해보험 추가상품41,신생아,"선천성 심장질환, 구개열, 대사이상질환 등 희귀질환 보장 확대.",47369,20,75
41,흥국화재,흥국화재 추가상품30,수술/입원비,수술/입원비 확장 문구24: (테스트용 더미 보장내용),41847,0,75
42,한화손해보험,한화손해보험 추가상품31,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),17229,18,70
43,KB손해보험,KB손해보험 추가상품76,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,38056,30,75
44,KB손해보험,KB손해보험 추가상품42,종신,종신 확장 문구32: (테스트용 더미 보장내용),44839,30,75
45,메리츠화재,메리츠 어린이건강 행복지킴이,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,42743,18,75
46,현대해상,현대해상 추가상품92,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),36150,18,65
47,흥국화재,흥국화재 수술입원 Protect,치매,치매 확장 문구50: (테스트용 더미 보장내용),38837,20,65
48,롯데손해보험,롯데손해보험 추가상품48,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),22508,30,70
49,롯데손해보험,롯데 화재플러스 내집안심,치아,치아 확장 문구39: (테스트용 더미 보장내용),55466,20,75
50,흥국화재,흥국화재 추가상품34,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),18626,18,70
51,한화손해보험,한화손해보험 추가상품19,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),58140,18,70
52,KB손해보험,KB손해보험 추가상품24,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",45170,20,70
53,흥국화재,흥국화재 추가상품29,치아,치아 확장 문구44: (테스트용 더미 보장내용),17069,0,65
54,삼성화재,삼성화재 신생아 희망케어,치매,"치매 환자 돌봄 가족에 대한 심리상담, 휴식캠프 특별혜택 연 1회.",41381,18,60
55,메리츠화재,메리츠 실버케어 건강입원,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",18186,20,70
56,삼성화재,삼성화재 추가상품82,주택화재,주택화재 확장 문구46: (테스트용 더미 보장내용),46661,0,60
57,KB손해보험,KB 실손의료비 표준플랜,주택화재,주택화재 확장 문구35: (테스트용 더미 보장내용),49998,18,80
