product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
1,한화손해보험,한화손해보험 추가상품75,종신,종신 + 연금 혼합 설계 가능. 노후 준비와 유족보장 병행.,54852,30,60
2,한화손해보험,한화손해보험 추가상품80,치아,치아 확장 문구37: (테스트용 더미 보장내용),20213,0,70
3,삼성화재,삼성화재 추가상품39,운전자/상해,운전자/상해 확장 문구25: (테스트용 더미 보장내용),41734,0,75
4,한화손해보험,한화손해 암수술비 업그레이드,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",30720,30,70
5,흥국화재,흥국화재 유니버셜 종신 New,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,49174,18,60
6,KB손해보험,KB손해보험 추가상품26,주택화재,"가전제품(에어컨, TV, 냉장고) 망실 시 실비 배상. 노후 제품은 감가.",42269,30,75
7,한화손해보험,한화손해보험 추가상품46,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),49634,18,65
8,흥국화재,흥국화재 치아클리닉 굿케어,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),51941,0,75
9,현대해상,현대해상 추가상품31,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),54425,20,60
10,흥국화재,흥국화재 치아클리닉 굿케어,수술/입원비,질병·상해 수술비부터 입원비까지 포괄 보장. 중환자실 특약 가능.,45894,20,70
11,메리츠화재,메리츠화재 추가상품33,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),34997,20,70
12,한화손해보험,한화손해보험 추가상품81,치아,치아염증 재발 시 2차 치료 비용 추가. 6개월 이내 재치료 보완.,37894,0,75
13,KB손해보험,KB손해보험 추가상품77,암,초기암부터 재진단암까지 단계별 보장. 항암치료 후 관리 서비스 제공.,27519,0,65
14,한화손해보험,한화손해보험 추가상품53,치아,"임플란트 후 통증관리 약제비, 소염진통제 비용 일부 지원.",33425,18,70
15,흥국화재,흥국화재 추가상품100,암,암 확장 문구36: (테스트용 더미 보장내용),17068,18,60
16,한화손해보험,한화손해보험 추가상품56,종신,종신 확장 문구49: (테스트용 더미 보장내용),35117,20,80
17,현대해상,현대해상 추가상품63,신생아,"산모 위험담보, 제왕절개 수술비 일부 보장. 어린이보험 전환 가능.",36133,18,65
18,메리츠화재,메리츠화재 추가상품56,암,암 확장 문구33: (테스트용 더미 보장내용),33253,18,60
19,한화손해보험,한화손해보험 추가상품55,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),38245,0,80
20,삼성화재,삼성화재 치매간병 안심플랜,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),55815,20,60
21,한화손해보험,한화손해보험 추가상품35,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),56208,30,75
22,현대해상,현대해상 추가상품38,치매,치매 확장 문구36: (테스트용 더미 보장내용),57775,18,75
23,DB손해보험,DB손해보험 하우스안심 화재보험,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,59719,0,75
24,롯데손해보험,롯데 종신보험 행복드림,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,17983,20,70
25,메리츠화재,메리츠 어린이건강 행복지킴이,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",34128,18,80
26,롯데손해보험,롯데 실손의료비표준 A형,치매,치매 확장 문구41: (테스트용 더미 보장내용),38102,18,60
27,KB손해보험,KB손해보험 추가상품51,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),22308,20,70
28,삼성화재,삼성화재 치아보험 웰라이프,주택화재,"지진 발생 시 건물 균열, 붕괴 일부 커버. 지진담보 특약 한도 설정.",24245,0,80
